===== risk62 =====
`rsk62_industry_1_100_val52` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val53` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val54` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val55` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val56` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val57` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val58` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val59` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val60` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val61` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val62` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val63` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val64` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val65` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val66` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val67` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val68` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val69` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val70` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val71` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val72` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val73` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val74` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val75` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val76` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val77` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val78` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val79` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val80` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val81` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val82` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val83` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val84` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val85` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val86` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val87` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val88` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val89` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val90` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val91` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val92` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val93` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val94` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val95` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val96` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val97` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val98` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_1_100_val99` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val100` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val24` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val25` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val26` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val27` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val28` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val29` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val30` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val31` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val32` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val33` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val34` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val35` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val36` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val37` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val38` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val39` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val40` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val41` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val42` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val43` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val44` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val45` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val46` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val47` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val48` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val49` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val50` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val51` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val52` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val53` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val54` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val55` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val56` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val57` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val58` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val59` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val60` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val61` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val62` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val63` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val64` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val65` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val66` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val67` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val68` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val69` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val70` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val71` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val72` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val73` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val74` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val75` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val76` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val77` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val78` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val79` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val80` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val81` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val82` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val83` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val84` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val85` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val86` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val87` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val88` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val89` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val90` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val91` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val92` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val93` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val94` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val95` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val96` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val97` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val98` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_5_100_val99` [cov=1.00, freq=daily, shape=spread]
`rsk62_industry_constr_1_100_intercept` [cov=1.00, freq=daily, shape=spread]
